Intersección (1008,): 0.003784
Intersección (1020,): 0.005502
Intersección (1211,): 0.003667
Intersección (1223,): 0.004277
Intersección (1259,): 0.003259
Intersección (1271,): 0.002312
Intersección (153,): 0.002878
Intersección (165,): 0.002536
Intersección (177,): 0.003966
Intersección (189,): 0.004373
Intersección (201,): 0.003939
Intersección (213,): 0.006150
Intersección (225,): 0.002522
Intersección (237,): 0.005962
Intersección (348,): 0.002285
Intersección (361,): 0.005291
Intersección (386,): 0.003245
Intersección (399,): 0.002702
Intersección (456,): 0.001099
Intersección (480,): 0.001645
Intersección (516,): 0.001484
Intersección (540,): 0.002423
Intersección (598,): 0.003028
Intersección (599,): 0.003970
Intersección (691,): 0.004819
Intersección (716,): 0.003848
Intersección (728,): 0.003879
Intersección (753,): 0.001539
Intersección (810,): 0.004272
Intersección (834,): 0.003982
Intersección (859,): 0.004096
Intersección (883,): 0.002064
Intersección (936,): 0.003014
Intersección (948,): 0.004840
Intersección (960,): 0.002522
Intersección (972,): 0.003104
Intersección (984,): 0.006459
Intersección (996,): 0.003106
