Intersección (1008,): 0.004514
Intersección (1020,): 0.007506
Intersección (1211,): 0.002436
Intersección (1223,): 0.003376
Intersección (1259,): 0.002212
Intersección (1271,): 0.006940
Intersección (153,): 0.003064
Intersección (165,): 0.004441
Intersección (177,): 0.005318
Intersección (189,): 0.003404
Intersección (201,): 0.001690
Intersección (213,): 0.004351
Intersección (225,): 0.003216
Intersección (237,): 0.003771
Intersección (348,): 0.003123
Intersección (361,): 0.002780
Intersección (386,): 0.003563
Intersección (399,): 0.001116
Intersección (456,): 0.006711
Intersección (480,): 0.003294
Intersección (516,): 0.001239
Intersección (540,): 0.004391
Intersección (598,): 0.003129
Intersección (599,): 0.001649
Intersección (691,): 0.002441
Intersección (716,): 0.002185
Intersección (728,): 0.002321
Intersección (753,): 0.002675
Intersección (810,): 0.005663
Intersección (834,): 0.008630
Intersección (859,): 0.002696
Intersección (883,): 0.005810
Intersección (936,): 0.004238
Intersección (948,): 0.002406
Intersección (960,): 0.002681
Intersección (972,): 0.003247
Intersección (984,): 0.002770
Intersección (996,): 0.003667
