Intersección (1008,): 0.003491
Intersección (1020,): 0.004136
Intersección (1211,): 0.001846
Intersección (1223,): 0.003422
Intersección (1259,): 0.002431
Intersección (1271,): 0.001213
Intersección (153,): 0.001807
Intersección (165,): 0.001533
Intersección (177,): 0.002190
Intersección (189,): 0.001621
Intersección (201,): 0.001107
Intersección (213,): 0.001793
Intersección (225,): 0.001829
Intersección (237,): 0.001561
Intersección (348,): 0.003407
Intersección (361,): 0.002618
Intersección (386,): 0.001675
Intersección (399,): 0.000934
Intersección (456,): 0.002980
Intersección (480,): 0.003706
Intersección (516,): 0.002242
Intersección (540,): 0.001752
Intersección (598,): 0.004139
Intersección (599,): 0.002727
Intersección (691,): 0.002025
Intersección (716,): 0.001909
Intersección (728,): 0.007033
Intersección (753,): 0.002338
Intersección (810,): 0.007379
Intersección (834,): 0.001825
Intersección (859,): 0.003151
Intersección (883,): 0.001846
Intersección (936,): 0.001060
Intersección (948,): 0.001038
Intersección (960,): 0.003075
Intersección (972,): 0.001329
Intersección (984,): 0.004699
Intersección (996,): 0.002348
