Intersección (1008,): 0.002671
Intersección (1020,): 0.007831
Intersección (1211,): 0.002115
Intersección (1223,): 0.002623
Intersección (1259,): 0.002921
Intersección (1271,): 0.001655
Intersección (153,): 0.006291
Intersección (165,): 0.002248
Intersección (177,): 0.003185
Intersección (189,): 0.004151
Intersección (201,): 0.002230
Intersección (213,): 0.002173
Intersección (225,): 0.005500
Intersección (237,): 0.003688
Intersección (348,): 0.004557
Intersección (361,): 0.002319
Intersección (386,): 0.001477
Intersección (399,): 0.003779
Intersección (456,): 0.002032
Intersección (480,): 0.003723
Intersección (516,): 0.001297
Intersección (540,): 0.004564
Intersección (598,): 0.004928
Intersección (599,): 0.003694
Intersección (691,): 0.001343
Intersección (716,): 0.001535
Intersección (728,): 0.001689
Intersección (753,): 0.005621
Intersección (810,): 0.002422
Intersección (834,): 0.004298
Intersección (859,): 0.003264
Intersección (883,): 0.004717
Intersección (936,): 0.006543
Intersección (948,): 0.001427
Intersección (960,): 0.003664
Intersección (972,): 0.001538
Intersección (984,): 0.002799
Intersección (996,): 0.004759
