Intersección (1008,): 0.004332
Intersección (1020,): 0.002707
Intersección (1211,): 0.006531
Intersección (1223,): 0.002600
Intersección (1259,): 0.003680
Intersección (1271,): 0.007197
Intersección (153,): 0.003851
Intersección (165,): 0.006023
Intersección (177,): 0.002777
Intersección (189,): 0.003539
Intersección (201,): 0.004342
Intersección (213,): 0.004416
Intersección (225,): 0.002612
Intersección (237,): 0.006135
Intersección (348,): 0.003144
Intersección (361,): 0.007088
Intersección (386,): 0.002197
Intersección (399,): 0.002749
Intersección (456,): 0.002038
Intersección (480,): 0.004360
Intersección (516,): 0.002965
Intersección (540,): 0.004349
Intersección (598,): 0.005454
Intersección (599,): 0.002914
Intersección (691,): 0.007997
Intersección (716,): 0.004059
Intersección (728,): 0.003507
Intersección (753,): 0.002564
Intersección (810,): 0.005041
Intersección (834,): 0.002073
Intersección (859,): 0.008893
Intersección (883,): 0.004237
Intersección (936,): 0.005567
Intersección (948,): 0.005543
Intersección (960,): 0.001873
Intersección (972,): 0.001816
Intersección (984,): 0.002966
Intersección (996,): 0.005524
