Intersección (1008,): 0.028755
Intersección (1020,): 0.024948
Intersección (1211,): 0.015592
Intersección (1223,): 0.021892
Intersección (1259,): 0.017768
Intersección (1271,): 0.019700
Intersección (153,): 0.032660
Intersección (165,): 0.016384
Intersección (177,): 0.016290
Intersección (189,): 0.028352
Intersección (201,): 0.027708
Intersección (213,): 0.028617
Intersección (225,): 0.019194
Intersección (237,): 0.020480
Intersección (348,): 0.029841
Intersección (361,): 0.018771
Intersección (386,): 0.026403
Intersección (399,): 0.018840
Intersección (456,): 0.025143
Intersección (480,): 0.030525
Intersección (516,): 0.024035
Intersección (540,): 0.021280
Intersección (598,): 0.034444
Intersección (599,): 0.024052
Intersección (691,): 0.023222
Intersección (716,): 0.024775
Intersección (728,): 0.024700
Intersección (753,): 0.022914
Intersección (810,): 0.020166
Intersección (834,): 0.015581
Intersección (859,): 0.022136
Intersección (883,): 0.027499
Intersección (936,): 0.025095
Intersección (948,): 0.019718
Intersección (960,): 0.017120
Intersección (972,): 0.018969
Intersección (984,): 0.015976
Intersección (996,): 0.013681
