Intersección (1008,): 0.004004
Intersección (1020,): 0.004830
Intersección (1211,): 0.008157
Intersección (1223,): 0.005861
Intersección (1259,): 0.003887
Intersección (1271,): 0.003878
Intersección (153,): 0.003538
Intersección (165,): 0.004996
Intersección (177,): 0.001273
Intersección (189,): 0.005471
Intersección (201,): 0.002551
Intersección (213,): 0.002275
Intersección (225,): 0.005038
Intersección (237,): 0.005648
Intersección (348,): 0.002118
Intersección (361,): 0.004643
Intersección (386,): 0.003809
Intersección (399,): 0.003270
Intersección (456,): 0.003841
Intersección (480,): 0.004181
Intersección (516,): 0.005975
Intersección (540,): 0.004525
Intersección (598,): 0.001646
Intersección (599,): 0.005356
Intersección (691,): 0.005008
Intersección (716,): 0.003628
Intersección (728,): 0.002668
Intersección (753,): 0.003769
Intersección (810,): 0.001993
Intersección (834,): 0.004061
Intersección (859,): 0.003725
Intersección (883,): 0.004697
Intersección (936,): 0.002543
Intersección (948,): 0.004443
Intersección (960,): 0.008977
Intersección (972,): 0.004031
Intersección (984,): 0.005061
Intersección (996,): 0.005760
