Intersección (1008,): 0.008227
Intersección (1020,): 0.009295
Intersección (1211,): 0.019650
Intersección (1223,): 0.016249
Intersección (1259,): 0.010063
Intersección (1271,): 0.014532
Intersección (153,): 0.006575
Intersección (165,): 0.008824
Intersección (177,): 0.010625
Intersección (189,): 0.013028
Intersección (201,): 0.011373
Intersección (213,): 0.007143
Intersección (225,): 0.016690
Intersección (237,): 0.008900
Intersección (348,): 0.015545
Intersección (361,): 0.012187
Intersección (386,): 0.008773
Intersección (399,): 0.010630
Intersección (456,): 0.008306
Intersección (480,): 0.007669
Intersección (516,): 0.013372
Intersección (540,): 0.008037
Intersección (598,): 0.011171
Intersección (599,): 0.021584
Intersección (691,): 0.006328
Intersección (716,): 0.007294
Intersección (728,): 0.007462
Intersección (753,): 0.008702
Intersección (810,): 0.009200
Intersección (834,): 0.016482
Intersección (859,): 0.010326
Intersección (883,): 0.012192
Intersección (936,): 0.016904
Intersección (948,): 0.010951
Intersección (960,): 0.012346
Intersección (972,): 0.009511
Intersección (984,): 0.018862
Intersección (996,): 0.008602
