Intersección (1008,): 0.007730
Intersección (1020,): 0.004623
Intersección (1211,): 0.011651
Intersección (1223,): 0.012364
Intersección (1259,): 0.011096
Intersección (1271,): 0.012398
Intersección (153,): 0.006674
Intersección (165,): 0.011650
Intersección (177,): 0.014160
Intersección (189,): 0.010841
Intersección (201,): 0.010644
Intersección (213,): 0.011851
Intersección (225,): 0.074633
Intersección (237,): 0.020829
Intersección (348,): 0.012645
Intersección (361,): 0.013386
Intersección (386,): 0.011045
Intersección (399,): 0.010150
Intersección (456,): 0.010183
Intersección (480,): 0.011616
Intersección (516,): 0.012672
Intersección (540,): 0.015184
Intersección (598,): 0.012452
Intersección (599,): 0.009659
Intersección (691,): 0.019300
Intersección (716,): 0.014441
Intersección (728,): 0.007461
Intersección (753,): 0.011205
Intersección (810,): 0.007800
Intersección (834,): 0.018427
Intersección (859,): 0.009262
Intersección (883,): 0.013873
Intersección (936,): 0.010166
Intersección (948,): 0.013097
Intersección (960,): 0.019945
Intersección (972,): 0.008263
Intersección (984,): 0.012966
Intersección (996,): 0.013151
