Intersección (1008,): 0.006746
Intersección (1020,): 0.002548
Intersección (1211,): 0.004344
Intersección (1223,): 0.001070
Intersección (1259,): 0.002641
Intersección (1271,): 0.001651
Intersección (153,): 0.004794
Intersección (165,): 0.003095
Intersección (177,): 0.002414
Intersección (189,): 0.001947
Intersección (201,): 0.001935
Intersección (213,): 0.002226
Intersección (225,): 0.002163
Intersección (237,): 0.002403
Intersección (348,): 0.001612
Intersección (361,): 0.001721
Intersección (386,): 0.001582
Intersección (399,): 0.001340
Intersección (456,): 0.002006
Intersección (480,): 0.002757
Intersección (516,): 0.003002
Intersección (540,): 0.001556
Intersección (598,): 0.003419
Intersección (599,): 0.000846
Intersección (691,): 0.002244
Intersección (716,): 0.001506
Intersección (728,): 0.001584
Intersección (753,): 0.002108
Intersección (810,): 0.001757
Intersección (834,): 0.002047
Intersección (859,): 0.001058
Intersección (883,): 0.002242
Intersección (936,): 0.002463
Intersección (948,): 0.001284
Intersección (960,): 0.001953
Intersección (972,): 0.001310
Intersección (984,): 0.001142
Intersección (996,): 0.001806
