Intersección (1008,): 0.010542
Intersección (1020,): 0.013466
Intersección (1211,): 0.011049
Intersección (1223,): 0.012210
Intersección (1259,): 0.010430
Intersección (1271,): 0.011497
Intersección (153,): 0.009227
Intersección (165,): 0.013433
Intersección (177,): 0.011204
Intersección (189,): 0.007432
Intersección (201,): 0.012492
Intersección (213,): 0.014135
Intersección (225,): 0.004612
Intersección (237,): 0.014510
Intersección (348,): 0.010654
Intersección (361,): 0.015540
Intersección (386,): 0.006961
Intersección (399,): 0.010742
Intersección (456,): 0.011149
Intersección (480,): 0.010358
Intersección (516,): 0.006008
Intersección (540,): 0.012542
Intersección (598,): 0.010178
Intersección (599,): 0.011392
Intersección (691,): 0.019364
Intersección (716,): 0.011300
Intersección (728,): 0.004861
Intersección (753,): 0.013684
Intersección (810,): 0.015987
Intersección (834,): 0.024489
Intersección (859,): 0.012968
Intersección (883,): 0.016398
Intersección (936,): 0.012438
Intersección (948,): 0.014657
Intersección (960,): 0.010144
Intersección (972,): 0.012417
Intersección (984,): 0.023621
Intersección (996,): 0.017670
