Intersección (1008,): 0.017465
Intersección (1020,): 0.008354
Intersección (1211,): 0.014856
Intersección (1223,): 0.014382
Intersección (1259,): 0.011782
Intersección (1271,): 0.008062
Intersección (153,): 0.019380
Intersección (165,): 0.008756
Intersección (177,): 0.016249
Intersección (189,): 0.009656
Intersección (201,): 0.015882
Intersección (213,): 0.012631
Intersección (225,): 0.013449
Intersección (237,): 0.008362
Intersección (348,): 0.009046
Intersección (361,): 0.008072
Intersección (386,): 0.014332
Intersección (399,): 0.023736
Intersección (456,): 0.012951
Intersección (480,): 0.012144
Intersección (516,): 0.016242
Intersección (540,): 0.009621
Intersección (598,): 0.011079
Intersección (599,): 0.018334
Intersección (691,): 0.010904
Intersección (716,): 0.016439
Intersección (728,): 0.012158
Intersección (753,): 0.010823
Intersección (810,): 0.007883
Intersección (834,): 0.012619
Intersección (859,): 0.008118
Intersección (883,): 0.016638
Intersección (936,): 0.016436
Intersección (948,): 0.011355
Intersección (960,): 0.012108
Intersección (972,): 0.009882
Intersección (984,): 0.011850
Intersección (996,): 0.016655
