Intersección (1008,): 0.014261
Intersección (1020,): 0.008153
Intersección (1211,): 0.018025
Intersección (1223,): 0.021197
Intersección (1259,): 0.013599
Intersección (1271,): 0.013303
Intersección (153,): 0.014768
Intersección (165,): 0.011183
Intersección (177,): 0.013901
Intersección (189,): 0.008845
Intersección (201,): 0.010463
Intersección (213,): 0.010369
Intersección (225,): 0.011496
Intersección (237,): 0.012056
Intersección (348,): 0.012442
Intersección (361,): 0.011335
Intersección (386,): 0.014388
Intersección (399,): 0.021119
Intersección (456,): 0.010334
Intersección (480,): 0.022049
Intersección (516,): 0.015246
Intersección (540,): 0.013745
Intersección (598,): 0.016554
Intersección (599,): 0.014803
Intersección (691,): 0.012451
Intersección (716,): 0.015110
Intersección (728,): 0.012296
Intersección (753,): 0.015809
Intersección (810,): 0.015981
Intersección (834,): 0.016919
Intersección (859,): 0.011621
Intersección (883,): 0.007569
Intersección (936,): 0.016087
Intersección (948,): 0.011328
Intersección (960,): 0.015895
Intersección (972,): 0.016345
Intersección (984,): 0.010852
Intersección (996,): 0.021077
