Intersección (1008,): 0.017319
Intersección (1020,): 0.008920
Intersección (1211,): 0.010074
Intersección (1223,): 0.006541
Intersección (1259,): 0.011693
Intersección (1271,): 0.012501
Intersección (153,): 0.017120
Intersección (165,): 0.015181
Intersección (177,): 0.013200
Intersección (189,): 0.014974
Intersección (201,): 0.007532
Intersección (213,): 0.009031
Intersección (225,): 0.018965
Intersección (237,): 0.015352
Intersección (348,): 0.008976
Intersección (361,): 0.011581
Intersección (386,): 0.009307
Intersección (399,): 0.012836
Intersección (456,): 0.019409
Intersección (480,): 0.011135
Intersección (516,): 0.011783
Intersección (540,): 0.016988
Intersección (598,): 0.010947
Intersección (599,): 0.009709
Intersección (691,): 0.012219
Intersección (716,): 0.008643
Intersección (728,): 0.010585
Intersección (753,): 0.019347
Intersección (810,): 0.005476
Intersección (834,): 0.014858
Intersección (859,): 0.010555
Intersección (883,): 0.016931
Intersección (936,): 0.014784
Intersección (948,): 0.012212
Intersección (960,): 0.016380
Intersección (972,): 0.011269
Intersección (984,): 0.009817
Intersección (996,): 0.006375
