Intersección (1008,): 0.015142
Intersección (1020,): 0.008689
Intersección (1211,): 0.010556
Intersección (1223,): 0.017711
Intersección (1259,): 0.014687
Intersección (1271,): 0.019241
Intersección (153,): 0.016891
Intersección (165,): 0.014090
Intersección (177,): 0.013569
Intersección (189,): 0.013758
Intersección (201,): 0.009083
Intersección (213,): 0.014945
Intersección (225,): 0.015269
Intersección (237,): 0.015430
Intersección (348,): 0.012922
Intersección (361,): 0.014745
Intersección (386,): 0.016441
Intersección (399,): 0.015791
Intersección (456,): 0.010697
Intersección (480,): 0.011992
Intersección (516,): 0.010799
Intersección (540,): 0.012173
Intersección (598,): 0.010885
Intersección (599,): 0.029378
Intersección (691,): 0.021687
Intersección (716,): 0.020221
Intersección (728,): 0.026907
Intersección (753,): 0.019606
Intersección (810,): 0.011793
Intersección (834,): 0.012628
Intersección (859,): 0.019982
Intersección (883,): 0.013289
Intersección (936,): 0.014957
Intersección (948,): 0.015112
Intersección (960,): 0.008843
Intersección (972,): 0.011547
Intersección (984,): 0.008574
Intersección (996,): 0.014845
