Intersección (1008,): 0.003939
Intersección (1020,): 0.006407
Intersección (1211,): 0.005192
Intersección (1223,): 0.007749
Intersección (1259,): 0.008560
Intersección (1271,): 0.006266
Intersección (153,): 0.005351
Intersección (165,): 0.005173
Intersección (177,): 0.007347
Intersección (189,): 0.007037
Intersección (201,): 0.004322
Intersección (213,): 0.003933
Intersección (225,): 0.006554
Intersección (237,): 0.005475
Intersección (348,): 0.005854
Intersección (361,): 0.006236
Intersección (386,): 0.006170
Intersección (399,): 0.007961
Intersección (456,): 0.007564
Intersección (480,): 0.010863
Intersección (516,): 0.006007
Intersección (540,): 0.007204
Intersección (598,): 0.008451
Intersección (599,): 0.005580
Intersección (691,): 0.006536
Intersección (716,): 0.004198
Intersección (728,): 0.004966
Intersección (753,): 0.008780
Intersección (810,): 0.005456
Intersección (834,): 0.005345
Intersección (859,): 0.006771
Intersección (883,): 0.005220
Intersección (936,): 0.007917
Intersección (948,): 0.005421
Intersección (960,): 0.007578
Intersección (972,): 0.008456
Intersección (984,): 0.007242
Intersección (996,): 0.006408
