Intersección (1008,): 0.010925
Intersección (1020,): 0.006220
Intersección (1211,): 0.009898
Intersección (1223,): 0.006709
Intersección (1259,): 0.007150
Intersección (1271,): 0.004535
Intersección (153,): 0.014821
Intersección (165,): 0.010325
Intersección (177,): 0.007808
Intersección (189,): 0.015682
Intersección (201,): 0.007207
Intersección (213,): 0.009417
Intersección (225,): 0.009706
Intersección (237,): 0.009675
Intersección (348,): 0.013480
Intersección (361,): 0.011049
Intersección (386,): 0.010241
Intersección (399,): 0.010423
Intersección (456,): 0.011568
Intersección (480,): 0.010127
Intersección (516,): 0.009625
Intersección (540,): 0.011740
Intersección (598,): 0.013134
Intersección (599,): 0.012479
Intersección (691,): 0.015678
Intersección (716,): 0.008953
Intersección (728,): 0.017386
Intersección (753,): 0.006845
Intersección (810,): 0.009426
Intersección (834,): 0.012043
Intersección (859,): 0.011031
Intersección (883,): 0.008718
Intersección (936,): 0.003791
Intersección (948,): 0.008039
Intersección (960,): 0.007399
Intersección (972,): 0.008665
Intersección (984,): 0.010625
Intersección (996,): 0.007409
