Intersección (1008,): 0.014103
Intersección (1020,): 0.020377
Intersección (1211,): 0.009093
Intersección (1223,): 0.009825
Intersección (1259,): 0.007392
Intersección (1271,): 0.010884
Intersección (153,): 0.011502
Intersección (165,): 0.008263
Intersección (177,): 0.013880
Intersección (189,): 0.009700
Intersección (201,): 0.012556
Intersección (213,): 0.018855
Intersección (225,): 0.008451
Intersección (237,): 0.018796
Intersección (348,): 0.014989
Intersección (361,): 0.017802
Intersección (386,): 0.018062
Intersección (399,): 0.016056
Intersección (456,): 0.023179
Intersección (480,): 0.012614
Intersección (516,): 0.014321
Intersección (540,): 0.004913
Intersección (598,): 0.013016
Intersección (599,): 0.011640
Intersección (691,): 0.014870
Intersección (716,): 0.015722
Intersección (728,): 0.014871
Intersección (753,): 0.010883
Intersección (810,): 0.009366
Intersección (834,): 0.009794
Intersección (859,): 0.009184
Intersección (883,): 0.012670
Intersección (936,): 0.008388
Intersección (948,): 0.012709
Intersección (960,): 0.013476
Intersección (972,): 0.014536
Intersección (984,): 0.011386
Intersección (996,): 0.013218
