Intersección (1008,): 0.013190
Intersección (1020,): 0.013046
Intersección (1211,): 0.018109
Intersección (1223,): 0.012208
Intersección (1259,): 0.016335
Intersección (1271,): 0.013213
Intersección (153,): 0.009979
Intersección (165,): 0.019021
Intersección (177,): 0.023756
Intersección (189,): 0.011421
Intersección (201,): 0.014115
Intersección (213,): 0.016076
Intersección (225,): 0.009919
Intersección (237,): 0.014835
Intersección (348,): 0.009519
Intersección (361,): 0.014662
Intersección (386,): 0.009613
Intersección (399,): 0.011134
Intersección (456,): 0.011437
Intersección (480,): 0.017103
Intersección (516,): 0.008133
Intersección (540,): 0.011224
Intersección (598,): 0.024168
Intersección (599,): 0.023462
Intersección (691,): 0.008037
Intersección (716,): 0.009886
Intersección (728,): 0.012149
Intersección (753,): 0.015742
Intersección (810,): 0.023105
Intersección (834,): 0.007527
Intersección (859,): 0.011093
Intersección (883,): 0.015094
Intersección (936,): 0.012757
Intersección (948,): 0.013917
Intersección (960,): 0.015492
Intersección (972,): 0.011864
Intersección (984,): 0.017905
Intersección (996,): 0.013151
