Intersección (1008,): 0.015482
Intersección (1020,): 0.008561
Intersección (1211,): 0.006894
Intersección (1223,): 0.012242
Intersección (1259,): 0.022319
Intersección (1271,): 0.005027
Intersección (153,): 0.011346
Intersección (165,): 0.006394
Intersección (177,): 0.011373
Intersección (189,): 0.012506
Intersección (201,): 0.010908
Intersección (213,): 0.016766
Intersección (225,): 0.013359
Intersección (237,): 0.012483
Intersección (348,): 0.008830
Intersección (361,): 0.014378
Intersección (386,): 0.016105
Intersección (399,): 0.012110
Intersección (456,): 0.007432
Intersección (480,): 0.015233
Intersección (516,): 0.015402
Intersección (540,): 0.013255
Intersección (598,): 0.011397
Intersección (599,): 0.014324
Intersección (691,): 0.015582
Intersección (716,): 0.010102
Intersección (728,): 0.012330
Intersección (753,): 0.014713
Intersección (810,): 0.015130
Intersección (834,): 0.012170
Intersección (859,): 0.006068
Intersección (883,): 0.005992
Intersección (936,): 0.010883
Intersección (948,): 0.005954
Intersección (960,): 0.013650
Intersección (972,): 0.015910
Intersección (984,): 0.014554
Intersección (996,): 0.006507
