Intersección (153,): -0.014199
Intersección (165,): 0.000000
Intersección (177,): 0.000000
Intersección (189,): 0.000000
Intersección (201,): 0.022915
Intersección (213,): 0.005121
Intersección (225,): 0.030494
Intersección (237,): -0.004914
Intersección (348,): -0.009677
Intersección (361,): 0.006743
Intersección (386,): 0.013763
Intersección (399,): 0.025857
Intersección (456,): -0.027820
Intersección (480,): -0.038125
Intersección (516,): -0.006788
Intersección (540,): 0.000000
Intersección (598,): 0.000000
Intersección (599,): 0.000000
Intersección (691,): 0.000000
Intersección (716,): 0.000000
Intersección (728,): 0.016193
Intersección (753,): 0.004459
Intersección (810,): 0.000000
Intersección (834,): 0.054645
Intersección (859,): -0.011715
Intersección (883,): -0.024189
Intersección (936,): -0.012544
Intersección (948,): 0.033821
Intersección (960,): 0.000000
Intersección (972,): 0.000000
Intersección (984,): 0.000000
Intersección (996,): 0.031089
Intersección (1008,): 0.016318
Intersección (1020,): 0.028579
Intersección (1211,): -0.033947
Intersección (1223,): 0.000000
Intersección (1259,): 0.032784
Intersección (1271,): 0.000000
