Intersección (153,): 0.003409
Intersección (165,): 0.000000
Intersección (177,): -0.005013
Intersección (189,): -0.040744
Intersección (201,): 0.000000
Intersección (213,): 0.005210
Intersección (225,): -0.020329
Intersección (237,): -0.018427
Intersección (348,): 0.011449
Intersección (361,): -0.009256
Intersección (386,): 0.002973
Intersección (399,): 0.047052
Intersección (456,): 0.000000
Intersección (480,): 0.000000
Intersección (516,): 0.000000
Intersección (540,): 0.000000
Intersección (598,): 0.000000
Intersección (599,): -0.355713
Intersección (691,): 0.009892
Intersección (716,): 0.000000
Intersección (728,): 0.006160
Intersección (753,): 0.028221
Intersección (810,): -0.005581
Intersección (834,): -0.021026
Intersección (859,): 0.015172
Intersección (883,): 0.011298
Intersección (936,): 0.000000
Intersección (948,): -0.024325
Intersección (960,): 0.006851
Intersección (972,): 0.000000
Intersección (984,): 0.000000
Intersección (996,): -0.011923
Intersección (1008,): -0.018573
Intersección (1020,): 0.021353
Intersección (1211,): 0.023607
Intersección (1223,): 0.000000
Intersección (1259,): -0.013487
Intersección (1271,): -0.007456
