Intersección (153,): 0.003281
Intersección (165,): 0.011107
Intersección (177,): -0.015308
Intersección (189,): 0.028392
Intersección (201,): 0.016661
Intersección (213,): -0.019079
Intersección (225,): 0.015758
Intersección (237,): 0.018336
Intersección (348,): -0.007127
Intersección (361,): 0.093762
Intersección (386,): 0.034333
Intersección (399,): 0.000000
Intersección (456,): 0.196309
Intersección (480,): -0.006848
Intersección (516,): 0.000000
Intersección (540,): 0.000000
Intersección (598,): 0.117128
Intersección (599,): -0.083984
Intersección (691,): 0.000000
Intersección (716,): -0.016647
Intersección (728,): -0.045030
Intersección (753,): 0.041764
Intersección (810,): 0.000000
Intersección (834,): 0.018980
Intersección (859,): 0.021072
Intersección (883,): -0.009076
Intersección (936,): 0.000000
Intersección (948,): -0.004981
Intersección (960,): 0.000000
Intersección (972,): 0.005687
Intersección (984,): 0.017445
Intersección (996,): -0.034584
Intersección (1008,): 0.016172
Intersección (1020,): -0.011180
Intersección (1211,): -0.031851
Intersección (1223,): -0.036433
Intersección (1259,): 0.000000
Intersección (1271,): -0.005993
